"UF";"Municipio";"Codigo";"Ano";"Robson";"parto_induzido";"Nascidos"
"PB";"LAGOA DE DENTRO";250820;2022;2;2;1
"PB";"LAGOA DE DENTRO";250820;2022;4;1;1
"PB";"LAGOA DE DENTRO";250820;2022;4;2;2
"PB";"LAGOA DE DENTRO";250820;2023;2;1;2
"PB";"LAGOA DE DENTRO";250820;2023;4;1;2
"PB";"LAGOA DE DENTRO";250820;2023;4;2;2
"PB";"LAGOA SECA";250830;2022;2;1;2
"PB";"LAGOA SECA";250830;2022;2;2;3
"PB";"LAGOA SECA";250830;2022;4;1;5
"PB";"LAGOA SECA";250830;2022;4;2;2
"PB";"LAGOA SECA";250830;2023;2;1;1
"PB";"LAGOA SECA";250830;2023;2;2;2
"PB";"LAGOA SECA";250830;2023;4;1;3
"PB";"LIVRAMENTO";250850;2022;2;1;2
"PB";"LIVRAMENTO";250850;2022;2;2;2
"PB";"LIVRAMENTO";250850;2022;4;1;1
"PB";"LIVRAMENTO";250850;2022;4;2;5
"PB";"LIVRAMENTO";250850;2023;2;2;1
"PB";"LIVRAMENTO";250850;2023;4;2;1
"PB";"LOGRADOURO";250855;2022;4;2;1
"PB";"LUCENA";250860;2022;2;1;10
"PB";"LUCENA";250860;2022;2;2;6
"PB";"LUCENA";250860;2022;2;9;1
"PB";"LUCENA";250860;2022;4;1;9
"PB";"LUCENA";250860;2022;4;2;3
"PB";"LUCENA";250860;2023;2;1;4
"PB";"LUCENA";250860;2023;2;9;1
"PB";"LUCENA";250860;2023;4;1;3
"PB";"LUCENA";250860;2023;4;2;1
"PB";"MAE D'AGUA";250870;2022;2;2;1
"PB";"MALTA";250880;2022;2;2;1
"PB";"MAMANGUAPE";250890;2022;2;1;14
"PB";"MAMANGUAPE";250890;2022;2;2;22
"PB";"MAMANGUAPE";250890;2022;4;1;10
"PB";"MAMANGUAPE";250890;2022;4;2;17
"PB";"MAMANGUAPE";250890;2023;2;1;2
"PB";"MAMANGUAPE";250890;2023;2;2;5
"PB";"MAMANGUAPE";250890;2023;4;1;3
"PB";"MAMANGUAPE";250890;2023;4;2;8
"PB";"MAMANGUAPE";250890;2023;4;9;1
"PB";"MANAIRA";250900;2022;2;2;7
"PB";"MANAIRA";250900;2022;4;2;6
"PB";"MANAIRA";250900;2022;4;9;1
"PB";"MANAIRA";250900;2023;2;9;1
"PB";"MANAIRA";250900;2023;4;2;3
"PB";"MANAIRA";250900;2023;4;9;1
"PB";"MARCACAO";250905;2022;2;1;3
"PB";"MARCACAO";250905;2022;2;2;2
"PB";"MARCACAO";250905;2022;4;1;2
"PB";"MARCACAO";250905;2022;4;2;1
"PB";"MARCACAO";250905;2023;2;1;1
"PB";"MARCACAO";250905;2023;4;1;1
"PB";"MARI";250910;2022;2;1;3
"PB";"MARI";250910;2022;2;2;4
"PB";"MARI";250910;2022;2;9;1
"PB";"MARI";250910;2022;4;1;4
"PB";"MARI";250910;2022;4;2;3
"PB";"MARI";250910;2023;2;1;2
"PB";"MARI";250910;2023;2;2;1
"PB";"MARI";250910;2023;2;9;1
"PB";"MARI";250910;2023;4;1;1
"PB";"MARI";250910;2023;4;2;1
"PB";"MASSARANDUBA";250920;2022;2;1;2
"PB";"MASSARANDUBA";250920;2022;4;1;1
"PB";"MASSARANDUBA";250920;2022;4;2;1
"PB";"MASSARANDUBA";250920;2023;2;2;1
"PB";"MATARACA";250930;2022;2;1;1
"PB";"MATARACA";250930;2022;2;2;2
"PB";"MATARACA";250930;2022;4;1;3
"PB";"MATARACA";250930;2022;4;2;1
"PB";"MATARACA";250930;2023;2;2;2
"PB";"MATINHAS";250933;2022;4;2;1
"PB";"MATINHAS";250933;2023;4;1;1
"PB";"MATUREIA";250939;2022;2;1;1
"PB";"MATUREIA";250939;2022;4;2;1
"PB";"MATUREIA";250939;2023;4;9;2
"PB";"MOGEIRO";250940;2022;2;1;2
"PB";"MOGEIRO";250940;2022;2;2;5
"PB";"MOGEIRO";250940;2022;4;1;4
"PB";"MOGEIRO";250940;2022;4;2;1
"PB";"MOGEIRO";250940;2023;2;2;1
"PB";"MOGEIRO";250940;2023;4;1;1
"PB";"MOGEIRO";250940;2023;4;2;2
"PB";"MONTADAS";250950;2022;2;2;1
"PB";"MONTADAS";250950;2022;4;1;1
"PB";"MONTADAS";250950;2023;2;1;1
"PB";"MONTADAS";250950;2023;2;2;1
"PB";"MONTE HOREBE";250960;2022;2;2;4
"PB";"MONTE HOREBE";250960;2022;4;2;3
"PB";"MONTEIRO";250970;2022;2;1;6
"PB";"MONTEIRO";250970;2022;2;2;20
"PB";"MONTEIRO";250970;2022;4;1;8
"PB";"MONTEIRO";250970;2022;4;2;8
"PB";"MONTEIRO";250970;2023;2;2;10
"PB";"MONTEIRO";250970;2023;4;2;6
"PB";"MULUNGU";250980;2022;2;1;1
"PB";"MULUNGU";250980;2022;2;2;4
"PB";"MULUNGU";250980;2022;4;1;4
"PB";"MULUNGU";250980;2023;2;2;1
"PB";"MULUNGU";250980;2023;4;1;1
"PB";"NATUBA";250990;2022;2;1;1
"PB";"NATUBA";250990;2022;4;1;1
"PB";"NAZAREZINHO";251000;2022;2;1;1
"PB";"NOVA FLORESTA";251010;2022;2;1;1
"PB";"NOVA FLORESTA";251010;2022;2;2;7
"PB";"NOVA FLORESTA";251010;2022;4;1;2
"PB";"NOVA FLORESTA";251010;2022;4;2;1
"PB";"NOVA FLORESTA";251010;2023;2;1;1
"PB";"NOVA OLINDA";251020;2022;2;1;1
"PB";"NOVA OLINDA";251020;2022;4;1;1
"PB";"NOVA PALMEIRA";251030;2022;2;2;4
"PB";"NOVA PALMEIRA";251030;2023;2;1;1
"PB";"NOVA PALMEIRA";251030;2023;2;2;2
"PB";"OLIVEDOS";251050;2022;4;1;2
"PB";"OLIVEDOS";251050;2023;4;2;1
"PB";"OURO VELHO";251060;2022;2;2;8
"PB";"OURO VELHO";251060;2022;4;2;4
"PB";"OURO VELHO";251060;2023;2;2;3
"PB";"OURO VELHO";251060;2023;4;2;2
"PB";"PARARI";251065;2022;2;2;1
"PB";"PATOS";251080;2022;2;1;3
"PB";"PATOS";251080;2022;2;2;8
"PB";"PATOS";251080;2022;4;1;2
"PB";"PATOS";251080;2022;4;2;2
"PB";"PATOS";251080;2023;2;1;2
"PB";"PATOS";251080;2023;2;2;2
"PB";"PATOS";251080;2023;4;1;1
"PB";"PAULISTA";251090;2022;2;1;2
"PB";"PAULISTA";251090;2022;2;2;1
"PB";"PAULISTA";251090;2023;2;2;3
"PB";"PEDRA LAVRADA";251110;2022;2;2;3
"PB";"PEDRA LAVRADA";251110;2022;4;1;2
"PB";"PEDRA LAVRADA";251110;2023;4;2;2
"PB";"PEDRAS DE FOGO";251120;2022;2;1;12
"PB";"PEDRAS DE FOGO";251120;2022;2;2;20
"PB";"PEDRAS DE FOGO";251120;2022;4;1;12
"PB";"PEDRAS DE FOGO";251120;2022;4;2;7
"PB";"PEDRAS DE FOGO";251120;2023;2;1;13
"PB";"PEDRAS DE FOGO";251120;2023;2;2;2
"PB";"PEDRAS DE FOGO";251120;2023;4;1;10
"PB";"PEDRAS DE FOGO";251120;2023;4;2;4
"PB";"PEDRO REGIS";251272;2022;2;1;2
"PB";"PEDRO REGIS";251272;2022;4;1;1
"PB";"PEDRO REGIS";251272;2022;4;9;1
"PB";"PEDRO REGIS";251272;2023;2;1;1
"PB";"PEDRO REGIS";251272;2023;4;2;1
"PB";"PIANCO";251130;2022;2;1;1
"PB";"PIANCO";251130;2022;2;2;4
"PB";"PIANCO";251130;2022;4;1;3
"PB";"PIANCO";251130;2022;4;2;4
"PB";"PIANCO";251130;2023;2;2;2
"PB";"PIANCO";251130;2023;4;2;1
"PB";"PICUI";251140;2022;2;2;10
"PB";"PICUI";251140;2022;4;2;8
"PB";"PICUI";251140;2023;2;2;2
"PB";"PICUI";251140;2023;4;2;1
"PB";"PILAR";251150;2022;2;1;6
"PB";"PILAR";251150;2022;2;2;5
"PB";"PILAR";251150;2022;4;1;5
"PB";"PILAR";251150;2022;4;2;4
"PB";"PILAR";251150;2023;2;1;1
"PB";"PILAR";251150;2023;4;1;3
"PB";"PILOES";251160;2022;2;1;1
"PB";"PILOES";251160;2022;2;NA;1
"PB";"PILOES";251160;2022;4;1;2
"PB";"PILOES";251160;2023;2;1;3
"PB";"PILOES";251160;2023;4;1;1
"PB";"PILOES";251160;2023;4;2;1
"PB";"PILOEZINHOS";251170;2022;2;1;1
"PB";"PILOEZINHOS";251170;2022;4;1;4
"PB";"PILOEZINHOS";251170;2023;2;1;1
"PB";"PILOEZINHOS";251170;2023;4;1;2
"PB";"PIRPIRITUBA";251180;2022;2;1;2
"PB";"PIRPIRITUBA";251180;2022;2;2;2
"PB";"PIRPIRITUBA";251180;2022;4;1;1
"PB";"PIRPIRITUBA";251180;2023;2;1;2
"PB";"PIRPIRITUBA";251180;2023;2;2;1
"PB";"PIRPIRITUBA";251180;2023;4;1;2
"PB";"PITIMBU";251190;2022;2;1;2
"PB";"PITIMBU";251190;2022;2;2;10
"PB";"PITIMBU";251190;2022;4;1;10
"PB";"PITIMBU";251190;2022;4;2;11
"PB";"PITIMBU";251190;2023;2;1;1
"PB";"PITIMBU";251190;2023;2;2;1
"PB";"PITIMBU";251190;2023;4;1;4
"PB";"POCINHOS";251200;2022;2;1;2
"PB";"POCINHOS";251200;2022;4;1;2
"PB";"POCINHOS";251200;2023;2;1;2
"PB";"POCINHOS";251200;2023;2;2;1
"PB";"POCO DANTAS";251203;2022;2;1;2
"PB";"POMBAL";251210;2022;2;1;5
"PB";"POMBAL";251210;2022;2;2;2
"PB";"POMBAL";251210;2022;4;1;2
"PB";"PRATA";251220;2022;2;1;2
"PB";"PRATA";251220;2022;2;2;1
"PB";"PRATA";251220;2022;4;1;2
"PB";"PRATA";251220;2023;2;2;1
"PB";"PRATA";251220;2023;4;2;2
"PB";"PRINCESA ISABEL";251230;2022;2;1;2
"PB";"PRINCESA ISABEL";251230;2022;2;2;16
"PB";"PRINCESA ISABEL";251230;2022;2;9;5
"PB";"PRINCESA ISABEL";251230;2022;4;2;13
"PB";"PRINCESA ISABEL";251230;2023;2;2;6
"PB";"PRINCESA ISABEL";251230;2023;2;9;7
"PB";"PRINCESA ISABEL";251230;2023;2;NA;2
"PB";"PRINCESA ISABEL";251230;2023;4;2;2
"PB";"PRINCESA ISABEL";251230;2023;4;9;1
"PB";"PUXINANA";251240;2022;2;1;3
"PB";"PUXINANA";251240;2022;2;2;1
"PB";"PUXINANA";251240;2022;4;1;1
"PB";"PUXINANA";251240;2022;4;2;1
"PB";"PUXINANA";251240;2023;2;2;1
"PB";"PUXINANA";251240;2023;4;1;1
"PB";"PUXINANA";251240;2023;4;2;1
"PB";"QUEIMADAS";251250;2022;2;1;2
"PB";"QUEIMADAS";251250;2022;2;2;11
"PB";"QUEIMADAS";251250;2022;4;1;6
"PB";"QUEIMADAS";251250;2022;4;2;5
"PB";"QUEIMADAS";251250;2023;2;1;1
"PB";"QUEIMADAS";251250;2023;2;2;1
"PB";"QUEIMADAS";251250;2023;4;1;3
"PB";"REMIGIO";251270;2022;2;1;1
"PB";"REMIGIO";251270;2022;2;2;3
"PB";"REMIGIO";251270;2022;4;1;5
"PB";"REMIGIO";251270;2023;2;1;1
"PB";"REMIGIO";251270;2023;2;2;1
"PB";"REMIGIO";251270;2023;4;1;3
"PB";"RIACHAO";251274;2022;2;1;3
"PB";"RIACHAO";251274;2022;2;2;1
"PB";"RIACHAO";251274;2022;4;1;1
"PB";"RIACHAO";251274;2023;2;1;1
"PB";"RIACHAO DO BACAMARTE";251275;2022;4;2;1
"PB";"RIACHAO DO POCO";251276;2022;2;1;1
"PB";"RIACHAO DO POCO";251276;2022;4;2;1
"PB";"RIACHAO DO POCO";251276;2023;2;1;1
"PB";"RIACHO DE SANTO ANTONIO";251278;2022;2;2;1
"PB";"RIACHO DE SANTO ANTONIO";251278;2023;4;2;1
"PB";"RIO TINTO";251290;2022;2;1;8
"PB";"RIO TINTO";251290;2022;2;2;6
"PB";"RIO TINTO";251290;2022;4;1;5
"PB";"RIO TINTO";251290;2022;4;2;2
"PB";"RIO TINTO";251290;2023;2;1;3
"PB";"RIO TINTO";251290;2023;2;2;4
"PB";"RIO TINTO";251290;2023;4;1;2
"PB";"RIO TINTO";251290;2023;4;2;2
"PB";"SALGADO DE SAO FELIX";251310;2022;2;1;4
"PB";"SALGADO DE SAO FELIX";251310;2022;2;2;2
"PB";"SALGADO DE SAO FELIX";251310;2022;4;1;6
"PB";"SALGADO DE SAO FELIX";251310;2022;4;2;1
"PB";"SALGADO DE SAO FELIX";251310;2023;4;1;1
"PB";"SANTA CECILIA";251315;2022;2;1;2
"PB";"SANTA HELENA";251330;2022;2;1;1
"PB";"SANTA INES";251335;2023;4;2;1
"PB";"SANTA LUZIA";251340;2022;2;2;3
"PB";"SANTA LUZIA";251340;2022;4;1;1
"PB";"SANTA LUZIA";251340;2023;2;2;1
"PB";"SANTA LUZIA";251340;2023;4;1;1
"PB";"SANTA RITA";251370;2022;2;1;53
"PB";"SANTA RITA";251370;2022;2;2;52
"PB";"SANTA RITA";251370;2022;2;9;7
"PB";"SANTA RITA";251370;2022;4;1;42
"PB";"SANTA RITA";251370;2022;4;2;28
"PB";"SANTA RITA";251370;2022;4;9;1
"PB";"SANTA RITA";251370;2023;2;1;16
"PB";"SANTA RITA";251370;2023;2;2;21
"PB";"SANTA RITA";251370;2023;2;9;1
"PB";"SANTA RITA";251370;2023;4;1;23
"PB";"SANTA RITA";251370;2023;4;2;15
"PB";"SANTA RITA";251370;2023;4;9;1
"PB";"SANTANA DOS GARROTES";251360;2022;2;2;1
"PB";"SANTANA DOS GARROTES";251360;2022;4;2;1
"PB";"SANTANA DOS GARROTES";251360;2023;2;2;1
"PB";"SANTANA DOS GARROTES";251360;2023;4;2;2
"PB";"SANTAREM";251365;2023;4;2;1
"PB";"SANTO ANDRE";251385;2022;4;1;1
"PB";"SAO BENTINHO";251392;2022;2;1;1
"PB";"SAO BENTINHO";251392;2023;2;1;1
"PB";"SAO BENTO";251390;2022;2;1;3
"PB";"SAO BENTO";251390;2022;2;2;14
"PB";"SAO BENTO";251390;2022;4;1;2
"PB";"SAO BENTO";251390;2022;4;2;6
"PB";"SAO BENTO";251390;2023;2;2;11
"PB";"SAO BENTO";251390;2023;4;2;1
"PB";"SAO BENTO";251390;2023;4;NA;1
"PB";"SAO DOMINGOS DO CARIRI";251394;2022;4;2;1
"PB";"SAO JOAO DO CARIRI";251400;2022;2;2;1
"PB";"SAO JOAO DO CARIRI";251400;2023;2;2;1
"PB";"SAO JOAO DO RIO DO PEIXE";250070;2022;2;1;1
"PB";"SAO JOAO DO RIO DO PEIXE";250070;2022;2;2;1
"PB";"SAO JOAO DO RIO DO PEIXE";250070;2023;2;2;2
"PB";"SAO JOAO DO TIGRE";251410;2022;2;2;2
"PB";"SAO JOAO DO TIGRE";251410;2022;4;2;1
"PB";"SAO JOAO DO TIGRE";251410;2023;2;2;1
"PB";"SAO JOSE DA LAGOA TAPADA";251420;2022;2;1;1
"PB";"SAO JOSE DA LAGOA TAPADA";251420;2023;2;1;1
"PB";"SAO JOSE DE PIRANHAS";251450;2022;2;1;1
"PB";"SAO JOSE DE PIRANHAS";251450;2022;2;2;3
"PB";"SAO JOSE DE PRINCESA";251455;2022;2;2;1
"PB";"SAO JOSE DE PRINCESA";251455;2023;4;2;1
"PB";"SAO JOSE DO BREJO DO CRUZ";251465;2022;2;2;1
"PB";"SAO JOSE DO SABUGI";251470;2022;2;2;2
"PB";"SAO JOSE DO SABUGI";251470;2022;4;2;2
"PB";"SAO JOSE DO SABUGI";251470;2023;2;2;1
"PB";"SAO JOSE DO SABUGI";251470;2023;4;2;3
"PB";"SAO JOSE DOS CORDEIROS";251480;2022;2;1;2
"PB";"SAO JOSE DOS CORDEIROS";251480;2022;2;2;1
"PB";"SAO JOSE DOS CORDEIROS";251480;2022;4;1;1
"PB";"SAO JOSE DOS CORDEIROS";251480;2022;4;2;1
"PB";"SAO JOSE DOS RAMOS";251445;2022;2;1;4
"PB";"SAO JOSE DOS RAMOS";251445;2022;2;2;1
"PB";"SAO JOSE DOS RAMOS";251445;2022;4;1;4
"PB";"SAO JOSE DOS RAMOS";251445;2023;2;2;1
"PB";"SAO JOSE DOS RAMOS";251445;2023;4;1;1
"PB";"SAO JOSE DOS RAMOS";251445;2023;4;2;1
"PB";"SAO MAMEDE";251490;2022;2;2;2
"PB";"SAO MIGUEL DE TAIPU";251500;2022;2;1;4
"PB";"SAO MIGUEL DE TAIPU";251500;2022;2;2;1
"PB";"SAO MIGUEL DE TAIPU";251500;2022;4;9;1
"PB";"SAO MIGUEL DE TAIPU";251500;2023;2;1;1
"PB";"SAO MIGUEL DE TAIPU";251500;2023;2;9;1
"PB";"SAO MIGUEL DE TAIPU";251500;2023;4;1;3
"PB";"SAO SEBASTIAO DE LAGOA DE ROCA";251510;2022;4;2;2
"PB";"SAO SEBASTIAO DE LAGOA DE ROCA";251510;2023;2;1;1
"PB";"SAO SEBASTIAO DE LAGOA DE ROCA";251510;2023;4;1;1
"PB";"SAO SEBASTIAO DO UMBUZEIRO";251520;2022;2;2;2
"PB";"SAO SEBASTIAO DO UMBUZEIRO";251520;2022;4;1;1
"PB";"SAO SEBASTIAO DO UMBUZEIRO";251520;2022;4;2;3
"PB";"SAO SEBASTIAO DO UMBUZEIRO";251520;2023;4;2;1
"PB";"SAPE";251530;2022;2;1;15
"PB";"SAPE";251530;2022;2;2;24
"PB";"SAPE";251530;2022;2;9;1
"PB";"SAPE";251530;2022;4;1;25
"PB";"SAPE";251530;2022;4;2;10
"PB";"SAPE";251530;2023;2;1;8
"PB";"SAPE";251530;2023;2;2;6
"PB";"SAPE";251530;2023;2;9;1
"PB";"SAPE";251530;2023;4;1;13
"PB";"SAPE";251530;2023;4;2;6
"PB";"SERIDO";251540;2022;2;1;1
"PB";"SERIDO";251540;2022;2;2;2
"PB";"SERIDO";251540;2022;4;1;4
"PB";"SERIDO";251540;2022;4;2;2
"PB";"SERIDO";251540;2023;2;1;3
"PB";"SERIDO";251540;2023;4;1;1
"PB";"SERIDO";251540;2023;4;2;1
"PB";"SERRA BRANCA";251550;2022;2;2;2
"PB";"SERRA BRANCA";251550;2023;2;1;1
"PB";"SERRA BRANCA";251550;2023;2;2;1
"PB";"SERRA DA RAIZ";251560;2022;2;1;1
"PB";"SERRA DA RAIZ";251560;2022;4;1;2
"PB";"SERRA DA RAIZ";251560;2023;2;2;1
"PB";"SERRA REDONDA";251580;2022;2;1;1
"PB";"SERRA REDONDA";251580;2022;2;2;1
"PB";"SERRA REDONDA";251580;2022;4;1;1
"PB";"SERRA REDONDA";251580;2023;2;1;2
"PB";"SERRARIA";251590;2022;4;1;2
"PB";"SERRARIA";251590;2023;4;1;1
"PB";"SERTAOZINHO";251593;2022;4;1;3
"PB";"SERTAOZINHO";251593;2023;2;1;2
"PB";"SOBRADO";251597;2022;2;1;6
"PB";"SOBRADO";251597;2022;2;2;11
"PB";"SOBRADO";251597;2022;4;1;2
"PB";"SOBRADO";251597;2022;4;2;5
"PB";"SOBRADO";251597;2023;2;1;2
"PB";"SOBRADO";251597;2023;2;2;1
"PB";"SOBRADO";251597;2023;4;2;1
"PB";"SOLANEA";251600;2022;2;1;4
"PB";"SOLANEA";251600;2022;2;2;4
"PB";"SOLANEA";251600;2022;4;1;2
"PB";"SOLANEA";251600;2022;4;2;2
"PB";"SOLANEA";251600;2023;2;1;4
"PB";"SOLANEA";251600;2023;2;2;4
"PB";"SOLANEA";251600;2023;4;1;2
"PB";"SOLANEA";251600;2023;4;2;1
"PB";"SOLEDADE";251610;2022;4;2;6
"PB";"SOLEDADE";251610;2023;2;1;1
"PB";"SOLEDADE";251610;2023;4;1;1
"PB";"SOSSEGO";251615;2022;2;1;1
"PB";"SOSSEGO";251615;2022;2;2;3
"PB";"SOSSEGO";251615;2022;4;2;2
"PB";"SOUSA";251620;2022;2;1;4
"PB";"SOUSA";251620;2022;2;2;5
"PB";"SOUSA";251620;2022;4;1;2
"PB";"SOUSA";251620;2022;4;2;1
"PB";"SOUSA";251620;2023;2;1;1
"PB";"SUME";251630;2022;2;2;14
"PB";"SUME";251630;2022;4;1;1
"PB";"SUME";251630;2022;4;2;7
"PB";"SUME";251630;2023;2;2;2
"PB";"SUME";251630;2023;4;1;1
"PB";"SUME";251630;2023;4;2;4
"PB";"TAPEROA";251650;2022;2;1;1
"PB";"TAPEROA";251650;2022;2;2;2
"PB";"TAPEROA";251650;2022;4;1;5
"PB";"TAPEROA";251650;2022;4;2;2
"PB";"TAPEROA";251650;2023;2;1;1
"PB";"TAPEROA";251650;2023;4;1;3
"PB";"TAVARES";251660;2022;2;2;4
"PB";"TAVARES";251660;2022;2;9;2
"PB";"TAVARES";251660;2022;4;1;1
"PB";"TAVARES";251660;2022;4;2;3
"PB";"TAVARES";251660;2023;2;2;2
"PB";"TAVARES";251660;2023;2;9;1
"PB";"TAVARES";251660;2023;2;NA;1
"PB";"TAVARES";251660;2023;4;2;2
"PB";"TEIXEIRA";251670;2022;2;2;3
"PB";"TEIXEIRA";251670;2022;4;2;3
"PB";"TEIXEIRA";251670;2022;4;9;1
"PB";"TEIXEIRA";251670;2023;2;2;1
"PB";"TENORIO";251675;2022;2;2;1
"PB";"TENORIO";251675;2022;4;1;1
"PB";"TENORIO";251675;2023;4;1;1
"PB";"TRIUNFO";251680;2022;2;2;1
"PB";"UIRAUNA";251690;2022;2;2;2
"PB";"UMBUZEIRO";251700;2022;2;1;2
"PB";"UMBUZEIRO";251700;2022;2;2;2
"PB";"UMBUZEIRO";251700;2022;4;1;2
"PB";"UMBUZEIRO";251700;2022;4;2;2
"PB";"UMBUZEIRO";251700;2023;2;2;1
"PB";"VARZEA";251710;2022;2;2;1
"PB";"VARZEA";251710;2022;4;2;2
"PB";"VISTA SERRANA";250550;2023;2;2;1
"PB";"ZABELE";251740;2022;2;1;1
"PB";"ZABELE";251740;2022;4;2;2
"PB";"ZABELE";251740;2023;2;2;1
"PE";"ABREU E LIMA";260005;2022;2;1;70
"PE";"ABREU E LIMA";260005;2022;2;2;59
"PE";"ABREU E LIMA";260005;2022;4;1;65
"PE";"ABREU E LIMA";260005;2022;4;2;43
"PE";"ABREU E LIMA";260005;2023;2;1;30
"PE";"ABREU E LIMA";260005;2023;2;2;11
"PE";"ABREU E LIMA";260005;2023;4;1;20
"PE";"ABREU E LIMA";260005;2023;4;2;12
"PE";"AFOGADOS DA INGAZEIRA";260010;2022;2;1;5
"PE";"AFOGADOS DA INGAZEIRA";260010;2022;2;2;3
"PE";"AFOGADOS DA INGAZEIRA";260010;2022;4;1;3
"PE";"AFOGADOS DA INGAZEIRA";260010;2022;4;2;2
"PE";"AFOGADOS DA INGAZEIRA";260010;2023;2;1;1
"PE";"AFRANIO";260020;2022;2;1;11
"PE";"AFRANIO";260020;2022;2;2;40
"PE";"AFRANIO";260020;2022;4;1;14
"PE";"AFRANIO";260020;2022;4;2;19
"PE";"AFRANIO";260020;2023;2;1;2
"PE";"AFRANIO";260020;2023;2;2;10
"PE";"AFRANIO";260020;2023;4;1;2
"PE";"AFRANIO";260020;2023;4;2;5
"PE";"AGRESTINA";260030;2022;2;1;5
"PE";"AGRESTINA";260030;2022;2;2;29
"PE";"AGRESTINA";260030;2022;2;9;7
"PE";"AGRESTINA";260030;2022;2;NA;2
"PE";"AGRESTINA";260030;2022;4;1;3
"PE";"AGRESTINA";260030;2022;4;2;35
"PE";"AGRESTINA";260030;2022;4;9;3
"PE";"AGRESTINA";260030;2022;4;NA;4
"PE";"AGRESTINA";260030;2023;2;1;4
"PE";"AGRESTINA";260030;2023;2;2;13
"PE";"AGRESTINA";260030;2023;2;NA;1
"PE";"AGRESTINA";260030;2023;4;1;2
"PE";"AGRESTINA";260030;2023;4;2;16
"PE";"AGUA PRETA";260040;2022;2;1;20
"PE";"AGUA PRETA";260040;2022;2;2;6
"PE";"AGUA PRETA";260040;2022;4;1;16
"PE";"AGUA PRETA";260040;2022;4;2;16
"PE";"AGUA PRETA";260040;2023;2;1;5
"PE";"AGUA PRETA";260040;2023;2;2;6
"PE";"AGUA PRETA";260040;2023;4;1;4
"PE";"AGUA PRETA";260040;2023;4;2;4
"PE";"AGUAS BELAS";260050;2022;2;1;23
"PE";"AGUAS BELAS";260050;2022;2;2;16
"PE";"AGUAS BELAS";260050;2022;2;9;1
"PE";"AGUAS BELAS";260050;2022;2;NA;1
"PE";"AGUAS BELAS";260050;2022;4;1;17
"PE";"AGUAS BELAS";260050;2022;4;2;16
"PE";"AGUAS BELAS";260050;2022;4;9;1
"PE";"AGUAS BELAS";260050;2023;2;1;5
"PE";"AGUAS BELAS";260050;2023;2;2;5
"PE";"AGUAS BELAS";260050;2023;4;1;6
"PE";"AGUAS BELAS";260050;2023;4;2;5
"PE";"ALAGOINHA";260060;2022;2;1;5
"PE";"ALAGOINHA";260060;2022;2;2;2
"PE";"ALAGOINHA";260060;2022;4;1;1
"PE";"ALAGOINHA";260060;2022;4;2;1
"PE";"ALAGOINHA";260060;2023;4;1;1
"PE";"ALAGOINHA";260060;2023;4;2;1
"PE";"ALIANCA";260070;2022;2;1;15
"PE";"ALIANCA";260070;2022;2;2;23
"PE";"ALIANCA";260070;2022;2;9;1
"PE";"ALIANCA";260070;2022;4;1;9
"PE";"ALIANCA";260070;2022;4;2;30
"PE";"ALIANCA";260070;2023;2;1;7
"PE";"ALIANCA";260070;2023;2;2;5
"PE";"ALIANCA";260070;2023;4;1;4
"PE";"ALIANCA";260070;2023;4;2;13
"PE";"ALTINHO";260080;2022;2;1;2
"PE";"ALTINHO";260080;2022;2;2;15
"PE";"ALTINHO";260080;2022;2;NA;1
"PE";"ALTINHO";260080;2022;4;1;4
"PE";"ALTINHO";260080;2022;4;2;6
"PE";"ALTINHO";260080;2023;2;1;2
"PE";"ALTINHO";260080;2023;2;2;5
"PE";"ALTINHO";260080;2023;4;1;1
"PE";"ALTINHO";260080;2023;4;2;7
"PE";"AMARAJI";260090;2022;2;1;13
"PE";"AMARAJI";260090;2022;2;2;17
"PE";"AMARAJI";260090;2022;4;1;17
"PE";"AMARAJI";260090;2022;4;2;4
"PE";"AMARAJI";260090;2023;2;1;7
"PE";"AMARAJI";260090;2023;4;1;2
"PE";"AMARAJI";260090;2023;4;2;5
"PE";"ANGELIM";260100;2022;2;1;4
"PE";"ANGELIM";260100;2022;2;2;5
"PE";"ANGELIM";260100;2022;4;1;5
"PE";"ANGELIM";260100;2022;4;2;3
"PE";"ANGELIM";260100;2023;2;1;2
"PE";"ANGELIM";260100;2023;2;2;2
"PE";"ANGELIM";260100;2023;4;1;3
"PE";"ARACOIABA";260105;2022;2;1;6
"PE";"ARACOIABA";260105;2022;2;2;9
"PE";"ARACOIABA";260105;2022;4;1;13
"PE";"ARACOIABA";260105;2022;4;2;7
"PE";"ARACOIABA";260105;2023;2;1;4
"PE";"ARACOIABA";260105;2023;2;2;5
"PE";"ARACOIABA";260105;2023;4;1;6
"PE";"ARACOIABA";260105;2023;4;2;4
"PE";"ARARIPINA";260110;2022;2;1;30
"PE";"ARARIPINA";260110;2022;2;2;54
"PE";"ARARIPINA";260110;2022;4;1;42
"PE";"ARARIPINA";260110;2022;4;2;67
"PE";"ARARIPINA";260110;2023;2;1;3
"PE";"ARARIPINA";260110;2023;2;2;31
"PE";"ARARIPINA";260110;2023;4;1;26
"PE";"ARARIPINA";260110;2023;4;2;18
"PE";"ARCOVERDE";260120;2022;2;1;17
"PE";"ARCOVERDE";260120;2022;2;2;19
"PE";"ARCOVERDE";260120;2022;4;1;19
"PE";"ARCOVERDE";260120;2022;4;2;11
